,Unnamed: 0,PredRet,NetProfit,GrossProfit,Var,Sharpe,L1_MSE,L2_MSE,OLS_MSE
212,CORE,0.5750565867261801,0.0,0.11123595505617986,0.039538742607980716,0.0,0.023579503596218482,0.02353646409284496,0.02353681224686091
213,SCSC,0.7850433159156598,0.0,-0.4962264150943396,0.08950093140303783,0.0,0.01918949854360788,0.01956236201518549,0.019562362052278657
214,WAT,0.2798268583564232,-0.28167856917145945,0.0,0.0,-2816785691.7145944,0.014733894957897196,0.014741518361292616,0.014742139407180771
215,ACM,-0.16759982053097094,0.2401563808991902,0.5291817927953084,0.26785693004526323,0.8965845340232542,0.016456658137059824,0.016512778847170336,0.01651273991969449
216,CAR,-0.04894016133074435,0.43095890410958904,0.2958904109589041,0.030138724756244517,14.299175103298955,0.12051921086166585,0.1213592671554304,0.12055143075307842
217,LTC,-0.6566144880975239,0.2617839013778098,0.12424462170655047,0.15603471776852462,1.6777285526826782,0.02631376651658831,0.026264834965428658,0.026314003322744167
218,TCO,0.02387312766955853,0.0191678354371201,-0.41436808477481696,0.07766693102848783,0.2467953240666856,0.02241765233719157,0.02208101909105949,0.02211675831688838
219,WYND,0.6725382102523985,0.043207126948775015,-0.24209354120267254,0.129560499061401,0.33348996977041123,0.025470932370086942,0.025471530160937374,0.0254715302264094
220,CLF,0.19331473127002632,0.0,0.2562396006655574,0.0515837276390296,0.0,0.02871961476402164,1.9488103188843091,0.2695135706747653
221,NJR,-0.8713970023255978,0.028629168070057307,0.0,0.0,286291680.700573,0.045521146127260936,0.04500042139512723,0.04552664384975506
222,PRAH,-0.06944334203375845,0.20364679368981745,0.3458307723827082,0.20643995265780885,0.9864698715986032,0.02203078550895014,0.02203267580483172,0.022030789579783508
223,EXPO,-0.3714149242447728,-1.6960032297133627,0.2910779168348811,0.15790057529642829,-10.74095661434636,0.02088388209059217,0.02087985965432568,0.02088399002752533
224,PTEN,4.553487912721807,0.3790615775027189,-0.4676420322129578,1.80907186814726,0.20953373061401756,0.02823351469982402,0.03455595930624961,0.03473008974141057
225,BC,-0.20418446273789476,0.2074698246413121,0.6392621270781146,0.16546638965136756,1.2538487420500295,0.021115215910251544,0.021509874131544638,0.021518051120284647
226,NWS,-0.04842656023412535,0.0,0.15309446254071668,0.02682026604090468,0.0,0.02248126333886235,0.02249083959112463,0.02249084127976179
227,AFL,0.2606102074388485,-0.2637018477920447,-0.07046664578766006,0.3008358572179746,-0.8765638848474091,0.0169454947075523,0.016882455982682155,0.016945957005581158
228,VRTU,0.28130977287451736,0.1281167646462599,0.14818568822217726,0.34230297626449496,0.3742788508792782,0.02755674918684733,0.02743537207633704,0.027455764845643774
229,PNW,0.02502213121546704,-0.21379833206974996,0.03805913570887021,0.03161984763058846,-6.761523138611617,0.013843208149205272,0.014352594442600038,0.014365771160077716
230,HCI,0.26680520292446697,0.02113778705636749,0.26722338204592905,0.14463522747701052,0.1461454958828253,0.021017209824025163,0.021350519580161348,0.021401830344899758
231,WABC,-0.17148620866917616,-0.1587301587301588,0.1666666666666665,0.10687904550944066,-1.4851382497388068,0.01466961040624765,0.016236661410069124,0.016236661527251787
232,UAA,0.3199526041369251,0.4243723208818127,0.19289650949173315,0.0916513871064217,4.630288027458009,0.058605231007402725,0.058621450087567376,0.05862145415870796
233,HAYN,0.945556355195988,0.18110465116279065,-0.2936046511627908,0.2037076990455248,0.8890417589637248,0.01912343235911423,0.0414211510289688,0.04205601104433432
234,HRC,-0.07599414356311493,-0.12475283120618315,0.4833722811432684,0.10520922053895283,-1.1857594842784571,0.0162054621047349,0.016193132378640982,0.016205599389524483
235,AON,-0.3303205713762182,-1.0022013782542112,0.0,0.0,-10022013782.542112,0.015503476876807944,0.015286323746229152,0.01529111699613073
236,EWBC,0.031171768782090662,0.5188087774294668,0.6849529780564262,0.0641076250333476,8.09277798624289,0.01966810906495463,0.022594729104983436,0.022673020657537984
237,LMT,-0.2671651563381644,0.25460069444444466,0.9296440972222224,0.2552967988184595,0.9972733521259812,0.018526686265719187,0.018510700586529483,0.018526714074931536
238,FARO,0.058824666938526025,0.0,0.9779708346261248,0.02235270889289788,0.0,0.021816283655385904,0.021577414454961263,0.021577414459599497
239,ROP,-0.3649978652904131,-1.3125482510837936,0.1483461013124296,0.06951495363329888,-18.881523767095025,0.016361082490592527,0.01636290927536616,0.01636110879531012
240,AKR,0.19927432770523767,0.024525833878351864,-0.6304774362328319,0.2708962167022552,0.09053590399992506,0.02116121457641504,0.021311076113215758,0.02132255702444412
241,STX,-0.1046884866256572,-0.020268491708344195,0.32140036851803105,0.22210721443873865,-0.0912554405332434,0.025682965963257108,0.0254294916763171,0.025686579010438887
242,FR,0.049125685821160364,-0.5434612372748631,0.15935787000783086,0.19297538004848014,-2.816220581385616,0.014461303708957313,0.021301264626436483,0.02135181861799529
243,NEOG,-0.1866964300790277,-0.6961965509095205,0.0,0.0,-6961965509.095204,0.022656823185503296,0.02314661127218121,0.023146611290716025
244,UIHC,2.779249081290919,0.0,-0.6901260504201681,0.3180419799774676,0.0,0.026719246204705525,0.02631417686774638,0.026314176867093947
245,CCOI,-0.15631408476199748,-0.3532186459489457,0.3873473917869033,0.2228864645797554,-1.5847469538199748,0.01860306603805141,0.018635755196673025,0.018640202381198942
246,RIG,43.823675757396366,0.0,-0.9149357072205736,5.710551585767651,0.0,0.03214472438695543,0.03714658450263896,0.03714658464292124
247,SJM,-0.13355222935489136,0.2870473228171517,0.16596311930682067,0.1643914258445127,1.7461210106787397,0.01590155503713655,0.016054218798033083,0.016058415871369098
248,FE,0.2270610410880685,0.0,0.1365125591554423,0.02622846808318761,0.0,0.015728929682401003,0.01572903248175434,0.015729032506086354
249,ROIC,0.690967583970922,0.0,-0.3842253521126761,0.12444908665591325,0.0,0.022575908165709774,0.023340097549661227,0.02334527232437252
250,CCI,-0.333063997383789,-0.4810937307550189,0.580243872398079,0.27957636051644463,-1.7207954552890088,0.01891542345201552,0.01891543298246685,0.018915432984523015
251,CPE,8.154603407075122,0.3347763347763347,-0.6273448773448774,23.12225564263875,0.014478532715361054,0.034806383651058495,0.7337215641742234,2.7338808212303665
252,CL,-0.05305112504245109,-0.03742603550295818,0.14260355029585842,0.17653061213807972,-0.2120087560365065,0.013682549890464408,0.01504985165566297,0.015049851684989722
253,TRIP,0.9691430324841483,0.04702768729641699,-0.5382736156351791,0.3600681264505543,0.13060774844733222,0.02462980078746993,0.03276771119997102,0.03335053208005083
254,FHN,0.020144538801572725,-0.06990881458966565,-0.2553191489361702,0.2199969390885576,-0.317771760132296,0.043111559865389865,0.3769532241810969,0.25708924461421306
255,LDOS,0.2908245498743005,0.0,0.4616374457133666,0.031394462651829776,0.0,0.021348104992250844,0.021347603659957182,0.021348113879206716
256,BKE,0.3794619813033497,0.0,0.23646873357856016,0.051273924751410835,0.0,0.02802969954188509,0.028023373003389442,0.0280298363790645
257,FISV,-0.275004771419226,-0.09355918849714398,0.9767579279101829,0.3343948767137056,-0.27978654873132713,0.019046215217199028,0.019029855095352842,0.01904635819220536
258,CCEP,-0.1305729678900709,-0.07292849035187267,0.06867196367763909,0.13812964003155692,-0.5279713339035299,0.01794763925096006,0.05369733880892378,0.10888046779507143
259,SLCA,5.128297853780843,-1.3976386849416198e-16,-0.7600258070607491,5.8453561573564885,-2.3910239980137998e-17,0.047933131775074515,0.23435225124745696,0.2362910392950183
260,MOV,0.5614169455590731,0.2688960146587264,-0.22995877233165374,0.454534265671496,0.5915857943126034,0.024988460932828388,0.02614659326189429,0.02615388062350421
261,COP,0.6112850206086494,-0.02668719527841909,-0.1252245316910441,0.049795873092380136,-0.5359318667897728,0.024766349353801998,0.024766267203691947,0.024766267242989682
262,MS,-0.1973622364385613,-0.7801676995989791,0.0,0.0,-7801676995.989791,0.023489820811187168,0.5340351294329052,0.3827854029496413
263,TECH,-0.3850634918187011,-1.1316234498308906,0.35879368658399097,0.2279608081910469,-4.964114043612709,0.01563230914285613,0.014712616859998062,0.014710920614215571
264,ANGO,0.4027104130808951,0.4217687074829933,0.14038342609771176,0.015165949814716438,27.810240034732384,0.030090918641308983,0.03009359972250905,0.03009359980719345
265,UCTT,-0.2739037691438924,0.4042343673067455,0.6026587887740031,0.4279490723411381,0.9445852166494544,0.03764318346162809,0.03683002283665488,0.0376526666475165
266,SMG,-0.5077519481345955,-0.4572732300884957,0.8111172566371684,0.2345682457071649,-1.9494251172616661,0.018660151856624743,0.018627215129639104,0.01866030050597102
267,CDK,0.3413441196067301,0.06527565084226652,-0.09877488514548233,0.06599315914880452,0.9891275336003712,0.01680974925509284,0.017290566908737055,0.0172907283076819
268,OZK,-0.03862320590903838,0.21334922526817607,-0.13021454112038175,0.2731743458408309,0.7810002236241727,0.025876876993963863,0.025713066876083625,0.02587701870939274
269,PEP,-0.057997649917445215,-0.257820701238715,0.1954650430401008,0.09275755355205656,-2.779511652558538,0.01345821681732491,0.013458265813939569,0.013458265821725436
270,ITGR,0.26265884732097416,-1.0254276467868702,0.9690245030050856,0.12626480093552886,-8.121247080556767,0.01815106606954071,0.022046465254336456,0.022217856191656025
271,RNR,-0.7582033130134543,-0.31126885536823445,0.22546583850931665,0.1253599787060615,-2.4830002232992063,0.026481375395933957,0.026384174964627898,0.026481579145599177
272,JACK,0.14651510274794266,-0.041843739784243265,-0.12335185790563358,0.26152783704618904,-0.1599972692805677,0.02268712271875701,0.022682151017073573,0.02268713864786372
273,BKNG,-0.07148145656858121,-0.07642014396660694,0.21408998622804606,0.19309167763826104,-0.3957712981819741,0.020847492559664872,0.02070524514410279,0.02070524513378373
274,STT,0.3400872414304579,-0.3689053923151436,-0.2964158863416207,0.3694436343439278,-0.9985431008180874,0.018506805863922855,0.019892561007139674,0.019896717836885874
275,HLX,4.967916841411966,0.0,-0.6588089330024814,0.8208967412934799,0.0,0.03278862348356916,0.036201725403047134,0.036201725495117236
276,NSA,-0.06827698920185493,0.01737756714060045,0.0992101105845184,0.19056124920712303,0.09119150511336878,0.028778961693149342,0.029897199793586158,0.030015573878405706
277,CEVA,-0.11524292906235968,0.05162241887905605,0.3734513274336285,0.3002697868808232,0.1719201235599269,0.023487592667108863,0.024215291222829977,0.024226710444464315
278,UEIC,0.5095861211556215,-0.03531073446327684,-0.5296610169491525,0.2357314728528136,-0.14979219372351266,0.02571691148165533,0.02611879758601501,0.026180568406016527
279,NEM,-0.43517359207365386,-0.2346464399314897,0.3024223146562276,0.2801425183757971,-0.8375966676110321,0.021107057079565672,0.02300763337866801,0.02308642504031612
280,IVZ,0.7706441797387493,0.05929690808979225,-0.3854299025836512,0.7310656943133637,0.08111023201187749,0.01935225725947802,0.022966427054144683,0.023170654867544174
281,WEC,-0.3374238801764298,-0.18327300438178726,0.7111830824919029,0.34386084572959963,-0.5329859639576651,0.017146124025640468,0.017131406550613626,0.01714626745397729
282,TRST,-0.15626107414805793,0.6878130217028382,0.6293823038397329,0.05006733107602942,13.737760842186455,0.014288498232400141,0.014325858342170912,0.0143259709842083
283,TR,0.14235255051285006,0.041104110411041034,0.0,0.0,411041104.1104103,0.010002934250747284,0.011304537126060363,0.011305849868334827
284,RGEN,-0.4909067201431636,-4.435129104239719,0.0,0.0,-44351291042.39719,0.022683501333628737,0.024561967150932812,0.024566902943214883
285,BDC,0.3762665418177565,0.918967921896792,0.394002789400279,0.06316000343197285,14.549839621709205,0.02307274499082172,0.023072804773185216,0.023072804782151426
286,AMSF,0.3431570654673157,0.0,0.1975614796445547,0.008424266919893094,0.0,0.018771218267864213,0.018771219573476067,0.01877121957350474
287,PCH,-0.3301780528352329,0.4185737976782747,0.9645107794361519,0.22455460085719425,1.86401790875826,0.02010868295053501,0.021427695138959656,0.021455460899993242
288,GWB,-0.29597470103151896,0.7705345501955673,0.2340286831812257,0.17199871891139287,4.479885400451899,0.03954629231807467,0.0395471471079566,0.0395471477216931
289,DNOW,1.441044072600185,0.0,-0.6398104265402843,0.3116763567328377,0.0,0.029573124858660867,0.03107807171299374,0.03109751310016179
290,AIT,-0.14951632876143678,0.4697685403873401,0.8868682097307504,0.19255572728978584,2.439649792583937,0.020048394087732763,0.020042515522145917,0.020048476289272726
291,PB,-0.12962171887523208,0.3427259444792323,0.5103318722604888,0.08491770305706035,4.035977561066863,0.017276239232455044,0.017781938862518918,0.017791790592586062
292,JPM,-0.5567422571979402,-0.7445268057231513,0.0,0.0,-7445268057.231512,0.01215284619257581,0.0124644357833157,0.012467120174285487
293,SSP,0.5289414594756088,0.2773951158422042,-0.03381340012523476,0.2937389631617863,0.9443592799603636,0.0268179061457633,0.02679794808306233,0.026818253706546502
294,DAKT,0.8142210455125561,0.3179659483733401,0.001259974800503923,0.2755268300167427,1.1540289859924553,0.015403211103254384,0.01972181304129904,0.019745585076833508
295,HLT,0.2024158895008037,0.07293796864349014,0.11099750056805284,0.27858339462294235,0.2618173589134006,0.02509364335826279,0.025043695168251237,0.025093754151197
296,KSS,1.1752357490803766,0.4734028334669877,0.0489174017642345,0.12905576720761772,3.668203625015713,0.02585856904844486,0.02580321499179999,0.02585904154208436
297,CENTA,0.1715139606974079,0.2478819349549054,0.3033615742006008,0.09065177383671673,2.7344410836124378,0.0259218834452502,0.024425035161866,0.02439158338110145
298,LEG,-0.4536104229302097,-0.002230151650312094,0.0,0.0,-22301516.50312094,0.021379750143148225,0.02207998391026204,0.022186196234393597
299,CRM,-0.23831383166914635,-2.00542372881356,0.0,0.0,-20054237288.1356,0.020207570189851247,0.020201802603680503,0.020207591009720183
300,DY,-0.35173035898164196,0.2912803661542072,0.07745569768806476,0.0310830502597846,9.371035428719283,0.023371554756493287,0.029802468381653856,0.02985397646092942
301,VECO,0.3244747516712508,0.4783875667799902,0.09373482272948024,0.1941475386460189,2.4640413670441115,0.02556682940520393,0.025998325725428085,0.026005869278699512
302,AIV,-0.4552495126350591,0.010231556273559574,0.0,0.0,102315562.73559572,0.014815437099421838,0.014803164360246196,0.014815584735216356
303,LNN,-0.003511383458659216,-0.0025200118588791513,0.5754521197746817,0.06747035337579882,-0.03734991339245114,0.02280716771969218,0.023629850131761325,0.02371978953835504
304,TDY,-0.8333277676821522,-1.8896780303030305,0.1892992424242424,0.06582969714834562,-28.705555536342985,0.023170396381411197,0.023170463065621198,0.02317046310168796
305,BBBY,-0.4359848782497103,0.0,-0.4620205565304588,2.3513874292812833,0.0,0.028919881696544976,0.03072579524861278,0.03084544586494132
306,K,-0.06386313901923574,0.2829793180547795,0.20318613750698733,0.21130958318263565,1.3391693536032507,0.01537570926930266,0.015375808510170444,0.015375808535440053
307,BEN,-0.30544700514009426,0.02985586822237465,-0.19492107069320533,0.1087889731879327,0.2744383674194155,0.01989329175125247,0.021447066298635957,0.02147798205950727
308,THRM,-0.07644266550501827,-0.005058488776478032,0.4758141005374646,0.05588578707990409,-0.09051476290732123,0.020498943094068998,0.02147988004859391,0.021566685779374557
309,PAYX,-0.2661411968295741,0.09668137348935366,0.6773450987914829,0.2483556924229463,0.3892859169331139,0.017505393189194182,0.017473311256686466,0.0175055672734412
310,TSLA,-0.801954881718634,-6.074241662476957,0.19909502262443446,0.15429344204027007,-39.368112981462865,0.038606967068862984,0.03920922281450754,0.039239260287950745
311,BABA,-0.4169010257720132,-0.3741747790086157,0.30278616985565643,0.12171861102484186,-3.074096685385605,0.019481487931149084,0.019622455582501468,0.01966447447844503
